Customer ID,MonetaryValue,Frequency,LastInvoiceDate,Recency
14070.0,321.6,1,2010-01-24 12:27:00,320
14072.0,390.85,1,2010-02-11 12:31:00,302
14074.0,219.39999999999998,1,2010-03-26 13:55:00,259
14075.0,782.61,2,2010-11-01 13:15:00,39
14077.0,115.66,1,2010-11-09 16:01:00,31
14078.0,638.69,4,2010-12-01 12:54:00,9
14080.0,1070.08,4,2010-10-22 14:04:00,49
14082.0,231.10999999999999,1,2010-11-12 11:47:00,28
14083.0,373.3,3,2010-12-03 12:24:00,7
14084.0,150.5,1,2010-07-15 14:36:00,148
14086.0,39.95,1,2010-09-03 10:52:00,98
14087.0,638.0,2,2010-10-31 11:22:00,40
14092.0,3152.54,10,2010-11-30 14:48:00,10
14094.0,311.77,1,2010-09-26 11:58:00,75
14095.0,2.95,1,2009-12-17 12:49:00,358
14097.0,422.85999999999996,2,2010-08-15 14:20:00,117
14099.0,2646.7400000000002,9,2010-11-29 13:03:00,11
14104.0,524.3199999999999,3,2010-11-15 13:13:00,25
14106.0,214.79999999999998,1,2009-12-02 14:09:00,373
14107.0,2174.07,4,2010-09-17 12:25:00,84
14108.0,447.05,2,2009-12-08 15:25:00,367
14112.0,2919.44,6,2010-09-14 13:41:00,87
14114.0,977.5600000000001,5,2010-11-09 09:13:00,31
14115.0,622.6700000000001,2,2010-07-26 12:36:00,137
14118.0,458.45,1,2010-10-07 11:59:00,64
14119.0,183.37,2,2010-11-29 10:33:00,11
14122.0,362.42,3,2010-10-29 15:11:00,42
14123.0,436.18,1,2009-12-06 15:35:00,369
14126.0,466.33000000000004,1,2010-09-21 14:51:00,80
14127.0,1190.3700000000001,3,2010-11-24 16:56:00,16
14128.0,286.71,1,2010-06-06 14:05:00,187
14129.0,1467.48,4,2010-11-05 09:59:00,35
14130.0,1377.86,3,2010-11-29 17:11:00,11
14131.0,168.22,1,2010-03-01 11:59:00,284
14133.0,305.5,1,2009-12-06 12:10:00,369
14136.0,1570.81,5,2010-11-04 11:53:00,36
14137.0,332.7,1,2010-01-13 12:30:00,331
14139.0,670.98,3,2010-08-06 14:00:00,126
14142.0,671.34,2,2010-12-01 16:33:00,9
14144.0,30.599999999999998,1,2010-08-10 15:17:00,122
14147.0,2106.8,7,2010-11-16 08:11:00,24
14148.0,309.09000000000003,1,2010-10-21 14:08:00,50
14151.0,679.45,2,2010-02-04 15:35:00,309
14152.0,1376.05,5,2010-11-17 14:20:00,23
14153.0,233.4,1,2010-08-13 14:35:00,119
14157.0,553.8000000000001,3,2010-11-15 15:10:00,25
14159.0,3221.6,9,2010-11-25 13:32:00,15
14161.0,2182.46,5,2010-12-05 13:18:00,5
14163.0,148.71,1,2010-09-03 17:15:00,98
14166.0,251.15,2,2010-07-22 19:42:00,141
14167.0,711.7,4,2010-09-01 17:15:00,100
14168.0,370.45,2,2010-10-15 10:49:00,56
14169.0,613.11,2,2010-10-05 08:45:00,66
14170.0,570.18,3,2010-11-29 13:10:00,11
14171.0,135.0,1,2009-12-09 13:50:00,366
14172.0,369.02,3,2010-04-13 13:26:00,241
14173.0,135.16,2,2010-03-08 13:24:00,277
14176.0,339.11,2,2010-12-07 11:45:00,3
14177.0,1660.23,9,2010-11-23 14:23:00,17
14180.0,1570.73,9,2010-12-02 13:08:00,8
14181.0,308.35,2,2010-10-25 08:27:00,46
14182.0,678.77,4,2010-09-22 11:45:00,79
14183.0,278.34000000000003,2,2010-10-24 14:45:00,47
14186.0,1550.63,5,2010-10-08 13:30:00,63
14187.0,123.5,1,2010-08-23 12:06:00,109
14189.0,1160.31,2,2010-12-06 11:42:00,4
14190.0,79.9,1,2010-02-11 14:27:00,302
14191.0,132.9,2,2010-11-10 12:27:00,30
14192.0,293.74,1,2010-11-16 17:44:00,24
14193.0,356.8,1,2010-11-08 12:31:00,32
14195.0,1603.6,4,2010-09-26 14:06:00,75
14197.0,390.05,1,2010-10-25 10:01:00,46
14198.0,868.33,5,2010-11-04 13:50:00,36
14199.0,906.3,3,2010-10-12 08:25:00,59
14200.0,379.2,1,2010-04-01 13:01:00,253
14201.0,446.1,3,2010-10-26 18:51:00,45
14202.0,847.76,3,2010-11-23 17:13:00,17
14203.0,339.34,1,2010-11-07 13:35:00,33
14204.0,874.22,3,2010-10-13 13:32:00,58
14205.0,1947.5,7,2010-11-10 14:37:00,30
14206.0,856.85,2,2010-11-16 18:20:00,24
14207.0,157.8,1,2010-01-21 09:33:00,323
14208.0,415.31,1,2010-06-06 13:11:00,187
14209.0,2919.84,9,2010-11-19 13:58:00,21
14211.0,2161.19,9,2010-10-24 12:54:00,47
14212.0,1119.6599999999999,1,2010-09-20 11:48:00,81
14213.0,1192.2,1,2010-10-31 10:37:00,40
14215.0,1626.61,4,2010-12-06 15:34:00,4
14216.0,310.74,1,2010-10-21 15:07:00,50
14217.0,1411.91,7,2010-12-08 13:28:00,2
14219.0,543.89,2,2010-10-26 10:34:00,45
14220.0,882.5999999999999,2,2010-05-21 13:29:00,203
14221.0,3084.69,8,2010-09-16 14:41:00,85
14224.0,831.98,5,2010-11-14 13:53:00,26
14225.0,2031.07,4,2010-10-01 10:32:00,70
14226.0,770.34,1,2010-09-24 14:32:00,77
14227.0,3015.2000000000003,5,2010-10-21 10:49:00,50
14228.0,745.5,3,2010-09-28 09:45:00,73
14229.0,1046.84,4,2010-11-01 13:04:00,39
14230.0,979.8000000000001,3,2010-09-30 09:07:00,71
14231.0,309.91,1,2010-09-15 09:52:00,86
14233.0,1441.55,3,2010-08-31 15:03:00,101
14235.0,1573.1299999999999,4,2010-07-29 17:24:00,134
14236.0,1253.78,4,2010-12-02 18:49:00,8
14237.0,471.14,2,2010-12-01 13:20:00,9
14238.0,287.38,2,2010-02-15 11:39:00,298
14239.0,1882.3200000000002,10,2010-10-04 15:01:00,67
14240.0,357.15,1,2010-10-12 12:48:00,59
14241.0,120.0,1,2010-01-12 15:11:00,332
14244.0,366.41999999999996,1,2010-02-17 11:40:00,296
14247.0,616.79,4,2010-10-31 13:58:00,40
14248.0,730.37,2,2010-09-06 14:04:00,95
14252.0,350.99,1,2010-11-23 13:36:00,17
14253.0,363.40000000000003,2,2010-08-03 14:55:00,129
14254.0,601.03,1,2010-10-03 11:52:00,68
14256.0,1491.73,3,2010-08-05 09:30:00,127
14257.0,2854.73,4,2010-11-24 16:00:00,16
14260.0,824.28,3,2010-08-25 14:55:00,107
14263.0,322.93,1,2010-10-12 14:09:00,59
14264.0,1183.39,4,2010-11-25 17:42:00,15
14265.0,843.17,2,2010-09-01 12:20:00,100
14266.0,40.56,1,2010-10-07 13:32:00,64
14268.0,354.85,1,2010-08-26 10:45:00,106
14269.0,295.73,1,2010-09-26 12:53:00,75
14271.0,101.86,1,2010-10-26 17:01:00,45
14272.0,482.85,2,2010-05-26 09:49:00,198
14274.0,256.6,1,2010-01-22 12:51:00,322
14275.0,1189.3799999999999,6,2010-11-09 09:06:00,31
14276.0,982.94,4,2010-10-28 17:13:00,43
14278.0,205.83,1,2010-10-26 12:07:00,45
14279.0,191.86,2,2010-07-07 08:42:00,156
14281.0,245.15,1,2010-10-27 14:45:00,44
14283.0,628.4399999999999,4,2010-09-02 14:46:00,99
14284.0,704.4,1,2010-02-24 12:06:00,289
14285.0,1374.41,4,2010-07-14 14:07:00,149
14290.0,2201.91,3,2010-10-22 12:03:00,49
14293.0,2221.37,6,2010-12-06 10:18:00,4
14294.0,375.34,1,2010-10-28 16:25:00,43
14295.0,2186.71,3,2010-09-27 09:48:00,74
14296.0,456.40000000000003,2,2010-10-14 14:14:00,57
14301.0,1352.04,3,2010-10-19 14:09:00,52
14302.0,742.9000000000001,3,2010-10-05 08:10:00,66
14303.0,277.94,2,2010-10-28 15:37:00,43
14304.0,1341.56,2,2010-11-25 10:20:00,15
14306.0,1058.0800000000002,4,2010-11-26 10:44:00,14
14307.0,2075.31,5,2010-12-01 11:41:00,9
14309.0,1428.28,2,2010-10-22 13:18:00,49
14310.0,492.1,1,2010-10-03 12:34:00,68
14311.0,206.19,1,2010-05-21 10:28:00,203
14312.0,1478.7,5,2010-11-26 11:40:00,14
14314.0,109.80000000000001,1,2010-10-05 08:00:00,66
14315.0,716.69,2,2010-05-24 13:56:00,200
14316.0,1370.34,5,2010-10-13 16:31:00,58
14318.0,158.02,1,2010-09-05 15:32:00,96
14319.0,494.85,1,2010-10-11 13:38:00,60
14320.0,868.96,3,2010-06-11 12:45:00,182
14321.0,687.3100000000001,2,2010-10-04 12:48:00,67
14322.0,474.1,4,2010-10-06 15:17:00,65
14324.0,701.61,2,2010-10-26 11:44:00,45
14325.0,245.48000000000002,1,2010-05-19 09:20:00,205
14326.0,757.13,2,2010-09-02 13:29:00,99
14327.0,1583.28,5,2010-11-22 15:24:00,18
14330.0,200.63,1,2010-03-26 09:10:00,259
14332.0,1077.2,2,2010-11-23 15:24:00,17
14334.0,1766.27,4,2010-10-10 10:33:00,61
14338.0,339.88,1,2010-06-21 10:32:00,172
14339.0,310.75,1,2010-10-07 08:50:00,64
14341.0,2285.04,10,2010-10-15 15:52:00,56
14342.0,249.88,2,2010-10-03 12:46:00,68
14343.0,1079.66,4,2010-10-14 13:05:00,57
14346.0,1294.17,3,2010-10-10 14:19:00,61
14347.0,82.6,1,2009-12-03 10:49:00,372
14350.0,689.1,2,2010-11-24 12:01:00,16
14353.0,285.9,2,2010-10-25 14:46:00,46
14355.0,840.0500000000001,3,2010-12-09 12:16:00,1
14358.0,400.06,2,2010-11-15 15:51:00,25
14361.0,214.70999999999998,1,2010-05-10 12:29:00,214
14363.0,227.47000000000003,2,2010-11-02 17:01:00,38
14365.0,634.68,2,2010-11-10 09:52:00,30
14366.0,136.0,1,2010-07-02 17:23:00,161
14369.0,469.13,2,2010-03-07 15:47:00,278
14370.0,1175.78,6,2010-09-15 10:53:00,86
14372.0,860.08,2,2010-09-22 16:17:00,79
14374.0,108.0,1,2010-06-16 14:25:00,177
14375.0,871.26,2,2010-09-15 14:45:00,86
14376.0,215.46,1,2010-01-25 15:36:00,319
14378.0,131.25,1,2010-03-28 12:22:00,257
14379.0,917.06,2,2010-11-11 16:29:00,29
14381.0,423.26,1,2010-09-14 16:15:00,87
14382.0,578.14,1,2010-11-14 16:32:00,26
14384.0,58.5,1,2010-07-27 09:53:00,136
14388.0,3488.16,9,2010-12-02 11:02:00,8
14389.0,854.55,3,2010-10-11 10:04:00,60
14390.0,1731.16,5,2010-12-02 11:57:00,8
14391.0,135.6,1,2010-05-12 09:42:00,212
14392.0,266.4,1,2010-10-03 12:56:00,68
14394.0,93.8,1,2010-05-24 10:43:00,200
14396.0,1591.74,6,2010-12-03 15:19:00,7
14398.0,707.79,2,2010-11-03 13:46:00,37
14399.0,2108.21,8,2010-11-10 13:23:00,30
14400.0,1157.77,2,2010-10-27 13:59:00,44
14401.0,2744.42,9,2010-10-11 15:25:00,60
14402.0,285.6,1,2010-02-25 13:20:00,288
14403.0,404.7,2,2010-04-29 08:47:00,225
14404.0,1404.04,8,2010-12-05 16:00:00,5
14405.0,195.0,1,2010-11-18 11:40:00,22
14408.0,1503.2400000000002,4,2010-08-25 13:08:00,107
14409.0,1696.64,5,2010-12-06 15:06:00,4
14410.0,1531.63,2,2010-11-28 14:57:00,12
14412.0,656.16,1,2010-10-11 12:33:00,60
14413.0,300.67,2,2010-10-25 14:41:00,46
14414.0,902.35,1,2010-11-30 10:12:00,10
14417.0,524.65,1,2010-11-17 10:55:00,23
14419.0,202.85,1,2010-11-22 11:09:00,18
14420.0,1251.65,3,2010-11-08 10:49:00,32
14421.0,1656.26,4,2010-07-15 12:30:00,148
14423.0,651.41,2,2010-09-28 10:42:00,73
14425.0,661.39,3,2010-10-01 10:24:00,70
14427.0,900.1800000000001,2,2010-08-02 11:25:00,130
14429.0,516.28,1,2010-11-01 10:08:00,39
14430.0,1220.9,3,2010-07-16 11:35:00,147
14431.0,2143.84,3,2010-11-25 14:03:00,15
14433.0,280.7,1,2010-08-31 12:35:00,101
14435.0,90.42,1,2010-07-26 12:33:00,137
14436.0,182.64000000000001,1,2010-06-04 11:32:00,189
14437.0,873.34,5,2010-12-09 09:27:00,1
14441.0,2898.8,7,2010-11-30 19:35:00,10
14442.0,3777.2,5,2010-10-21 15:39:00,50
14443.0,966.27,2,2010-12-06 11:03:00,4
14444.0,120.44,1,2010-09-09 18:56:00,92
14445.0,221.65,1,2010-09-10 11:09:00,91
14446.0,189.93,1,2010-11-18 12:08:00,22
14447.0,548.5,1,2010-11-04 13:32:00,36
14449.0,1555.4,5,2010-12-02 14:09:00,8
14450.0,645.19,4,2010-11-25 11:58:00,15
14451.0,2614.78,10,2010-11-15 14:09:00,25
14452.0,399.9,2,2010-11-09 14:13:00,31
14454.0,977.3,5,2010-11-28 13:26:00,12
14455.0,617.72,4,2010-10-03 15:48:00,68
14458.0,219.26999999999998,1,2010-11-24 12:43:00,16
14459.0,3537.821,1,2010-02-26 13:26:00,287
14460.0,659.16,6,2010-11-08 15:00:00,32
14462.0,262.24,1,2010-10-03 14:13:00,68
14463.0,256.95,1,2010-07-28 11:35:00,135
14464.0,111.0,2,2010-05-20 18:00:00,204
14465.0,2887.4100000000003,8,2010-10-07 15:09:00,64
14466.0,2374.5,7,2010-12-02 13:36:00,8
14467.0,1606.98,8,2010-11-15 11:01:00,25
14468.0,204.24,1,2009-12-06 12:21:00,369
14469.0,2093.46,4,2010-10-19 14:30:00,52
14470.0,250.85,1,2010-10-05 12:39:00,66
14471.0,400.95,2,2010-04-27 17:12:00,227
14472.0,266.05,1,2010-01-19 13:09:00,325
14474.0,711.23,1,2010-05-09 12:12:00,215
14475.0,225.3,1,2010-10-27 09:20:00,44
14477.0,660.0,3,2010-09-29 14:05:00,72
14478.0,1276.66,4,2010-11-22 15:29:00,18
14479.0,982.86,3,2010-12-09 12:59:00,1
14480.0,1020.47,3,2010-11-02 12:35:00,38
14481.0,1648.18,3,2010-10-28 19:20:00,43
14482.0,2283.91,6,2010-11-25 15:26:00,15
14483.0,120.0,1,2009-12-03 10:16:00,372
14484.0,749.0600000000001,3,2010-11-03 13:50:00,37
14486.0,175.5,2,2010-07-16 09:42:00,147
14487.0,225.89000000000001,2,2010-12-06 13:22:00,4
14489.0,1111.55,3,2010-09-28 15:26:00,73
14490.0,1273.47,2,2010-10-29 15:04:00,42
14491.0,127.2,1,2010-12-02 12:10:00,8
14492.0,1921.91,7,2010-10-05 13:21:00,66
14493.0,2704.62,5,2010-11-14 16:16:00,26
14494.0,261.9,2,2010-11-03 13:13:00,37
14495.0,51.0,1,2010-02-18 08:49:00,295
14496.0,2129.42,6,2010-12-01 15:35:00,9
14497.0,221.69,1,2010-02-04 09:59:00,309
14498.0,1943.51,5,2010-11-03 11:11:00,37
14499.0,1293.3500000000001,4,2010-11-30 14:28:00,10
14506.0,1256.6000000000001,3,2010-12-05 14:25:00,5
14507.0,1848.8600000000001,5,2010-11-26 11:24:00,14
14508.0,554.87,3,2010-11-28 13:21:00,12
14509.0,110.95,1,2010-06-23 13:21:00,170
14510.0,979.85,3,2010-11-29 12:46:00,11
14512.0,940.69,5,2010-11-21 13:00:00,19
14513.0,332.42,3,2010-09-29 12:11:00,72
14514.0,3389.84,6,2010-09-29 13:14:00,72
14515.0,1647.17,6,2010-11-17 12:24:00,23
14516.0,151.17,1,2010-07-11 14:07:00,152
14519.0,203.14,2,2010-01-25 11:18:00,319
14521.0,199.45000000000002,1,2010-08-05 16:35:00,127
14522.0,773.8800000000001,4,2010-04-23 10:45:00,231
14524.0,1066.03,4,2010-10-26 11:21:00,45
14526.0,258.65,1,2010-11-15 13:32:00,25
14530.0,3226.76,10,2010-11-08 13:05:00,32
14531.0,376.34,1,2010-08-17 10:16:00,115
14532.0,2912.93,7,2010-10-24 12:24:00,47
14533.0,1516.65,4,2010-10-28 16:42:00,43
14534.0,1787.41,8,2010-11-07 10:44:00,33
14535.0,3107.05,6,2010-11-09 16:03:00,31
14537.0,285.84000000000003,1,2010-03-26 13:44:00,259
14538.0,982.59,3,2010-06-27 10:23:00,166
14540.0,2756.98,8,2010-11-25 10:51:00,15
14541.0,1038.03,6,2010-10-19 15:07:00,52
14544.0,934.23,1,2010-08-26 16:00:00,106
14545.0,349.25,1,2010-02-03 15:23:00,310
14546.0,2610.91,6,2010-11-28 12:15:00,12
14548.0,1888.49,7,2010-08-12 15:48:00,120
14549.0,624.36,3,2010-10-15 08:26:00,56
14550.0,587.69,2,2010-11-16 14:05:00,24
14551.0,691.86,5,2010-10-24 14:45:00,47
14552.0,343.71,2,2010-11-24 12:36:00,16
14553.0,959.33,4,2010-10-24 12:00:00,47
14555.0,1991.49,4,2010-11-23 11:35:00,17
14556.0,815.69,3,2010-04-22 14:57:00,232
14558.0,655.5,3,2010-02-23 12:51:00,290
14559.0,75.6,1,2010-11-14 16:05:00,26
14562.0,1631.38,8,2010-11-14 11:10:00,26
14563.0,625.42,2,2010-07-18 12:01:00,145
14564.0,2605.62,2,2010-10-01 09:02:00,70
14565.0,760.1,1,2010-08-23 09:48:00,109
14566.0,2660.0,3,2010-10-18 14:57:00,53
14568.0,919.7,1,2010-09-30 17:15:00,71
14569.0,369.94,3,2010-09-13 10:51:00,88
14570.0,295.19,1,2010-09-22 13:07:00,79
14571.0,160.0,1,2010-10-10 15:06:00,61
14572.0,2716.44,4,2010-10-18 17:11:00,53
14573.0,925.3,5,2010-12-02 19:59:00,8
14574.0,143.70000000000002,1,2009-12-07 12:42:00,368
14575.0,420.22,1,2010-08-08 14:51:00,124
14576.0,35.400000000000006,1,2010-12-02 17:51:00,8
14577.0,504.44,3,2010-11-10 12:19:00,30
14579.0,105.56,1,2010-10-03 14:36:00,68
14580.0,14.850000000000001,1,2010-07-09 15:20:00,154
14581.0,271.05,1,2010-06-13 15:48:00,180
14583.0,673.33,3,2010-11-21 15:28:00,19
14584.0,705.1,4,2010-10-14 13:48:00,57
14585.0,986.22,4,2010-11-22 12:44:00,18
14588.0,135.39,1,2010-05-10 15:08:00,214
14589.0,39.75,1,2010-12-03 11:42:00,7
14593.0,3040.88,9,2010-11-07 12:51:00,33
14594.0,255.0,1,2010-12-01 13:54:00,9
14595.0,423.85,2,2010-09-12 12:47:00,89
14596.0,222.22000000000003,1,2010-03-23 12:13:00,262
14597.0,1318.3899999999999,4,2010-11-25 13:38:00,15
14598.0,162.07,1,2010-05-19 13:07:00,205
14599.0,457.89,2,2010-11-14 14:49:00,26
14600.0,471.84000000000003,1,2010-11-11 15:56:00,29
14602.0,205.35999999999999,1,2010-02-21 15:47:00,292
14604.0,136.35999999999999,1,2010-03-16 13:00:00,269
14605.0,920.71,4,2010-11-30 14:07:00,10
14608.0,1557.79,6,2010-11-25 15:52:00,15
14609.0,884.64,6,2010-11-14 10:14:00,26
14610.0,24.35,2,2010-11-09 10:58:00,31
14611.0,604.3299999999999,2,2010-09-22 09:19:00,79
14612.0,877.7,1,2010-10-20 16:01:00,51
14613.0,76.32000000000001,1,2010-01-28 13:02:00,316
14614.0,295.13,1,2010-11-18 13:04:00,22
14615.0,951.76,5,2010-11-10 13:36:00,30
14616.0,121.7,2,2010-11-19 16:33:00,21
14617.0,190.47000000000003,2,2010-11-02 11:41:00,38
14618.0,788.88,4,2010-11-28 10:24:00,12
14619.0,896.8000000000001,1,2010-06-16 14:41:00,177
14621.0,1212.21,4,2010-07-16 07:50:00,147
14623.0,1130.28,5,2010-11-24 15:26:00,16
14624.0,588.22,4,2010-10-20 15:16:00,51
14625.0,3598.25,9,2010-11-30 12:33:00,10
14626.0,2619.65,7,2010-11-09 09:23:00,31
14627.0,462.75,1,2010-11-25 16:32:00,15
14628.0,1326.04,3,2010-09-23 18:24:00,78
14630.0,338.65,1,2010-08-12 16:38:00,120
14631.0,1018.71,3,2010-11-18 10:37:00,22
14634.0,2124.46,4,2010-09-28 10:40:00,73
14635.0,215.22,1,2010-09-12 10:47:00,89
14637.0,106.67999999999999,1,2010-01-31 15:52:00,313
14639.0,1994.47,3,2010-10-27 13:47:00,44
14640.0,1541.98,4,2010-10-26 09:45:00,45
14643.0,986.08,3,2010-04-01 08:33:00,253
14644.0,1416.96,5,2010-10-21 10:10:00,50
14645.0,279.8,1,2010-03-15 11:33:00,270
14647.0,270.0,1,2010-07-04 13:27:00,159
14649.0,2248.6,5,2010-11-22 13:59:00,18
14650.0,62.5,1,2010-04-29 20:27:00,224
14651.0,1371.77,7,2010-11-10 16:05:00,30
14653.0,1488.1,4,2010-07-14 12:19:00,149
14654.0,246.86,1,2009-12-01 12:57:00,374
14655.0,1946.28,3,2010-11-16 12:28:00,24
14656.0,498.95,3,2010-10-20 13:26:00,51
14657.0,601.97,2,2010-10-06 15:33:00,65
14662.0,635.06,3,2010-10-08 13:31:00,63
14663.0,490.6,2,2010-10-05 13:21:00,66
14665.0,913.95,2,2010-10-08 14:40:00,63
14668.0,111.63,1,2010-09-20 15:03:00,81
14669.0,1957.54,4,2010-03-16 09:39:00,269
14670.0,190.47,1,2009-12-07 13:59:00,368
14671.0,1127.45,2,2010-06-08 13:39:00,185
14672.0,347.59,2,2010-07-12 10:23:00,151
14673.0,1674.41,3,2010-12-07 12:49:00,3
14674.0,173.66,1,2010-07-18 14:25:00,145
14675.0,419.22,1,2010-11-16 12:22:00,24
14677.0,184.91,1,2010-04-26 09:48:00,228
14678.0,403.39,1,2010-05-09 14:32:00,215
14679.0,1289.44,3,2010-11-23 11:51:00,17
14681.0,376.20000000000005,3,2010-11-17 15:42:00,23
14682.0,1462.81,4,2010-10-07 09:53:00,64
14683.0,146.56,1,2010-04-30 17:18:00,224
14684.0,228.52,1,2010-11-14 14:07:00,26
14686.0,852.53,5,2010-10-21 18:31:00,50
14687.0,773.6800000000001,2,2010-11-04 18:56:00,36
14688.0,2056.3,8,2010-12-01 09:37:00,9
14690.0,422.63,2,2010-11-12 14:51:00,28
14692.0,1123.59,8,2010-11-24 12:40:00,16
14693.0,992.46,6,2010-10-10 13:26:00,61
14694.0,244.31,1,2010-04-01 19:46:00,253
14695.0,1534.22,3,2010-07-08 14:18:00,155
14696.0,688.95,2,2010-12-01 15:37:00,9
14699.0,593.47,3,2010-09-30 15:14:00,71
14700.0,880.96,2,2010-10-20 12:26:00,51
14701.0,1961.02,6,2010-09-23 11:46:00,78
14704.0,258.96,2,2010-10-11 11:53:00,60
14706.0,367.54,1,2010-03-31 11:09:00,254
14707.0,139.2,2,2010-09-30 11:37:00,71
14708.0,1085.91,3,2010-12-06 12:23:00,4
14710.0,1300.31,9,2010-11-25 13:29:00,15
14712.0,411.0,1,2010-10-17 14:49:00,54
14713.0,2752.11,11,2010-12-09 18:58:00,1
14714.0,746.05,3,2010-10-28 17:46:00,43
14715.0,942.17,4,2010-09-23 13:04:00,78
14716.0,235.77,1,2010-09-21 12:07:00,80
14717.0,81.3,1,2009-12-06 13:05:00,369
14718.0,226.42,1,2010-10-25 13:07:00,46
14721.0,109.07,1,2010-11-25 13:08:00,15
14722.0,309.1,2,2010-08-19 14:34:00,113
14723.0,926.19,7,2010-12-03 14:26:00,7
14724.0,341.9,1,2010-04-28 13:26:00,226
14725.0,591.28,3,2010-11-10 11:47:00,30
14726.0,116.5,1,2010-02-23 12:35:00,290
14727.0,192.45,2,2010-06-11 13:30:00,182
14728.0,190.58,1,2010-10-22 15:57:00,49
14729.0,586.24,3,2010-12-01 12:43:00,9
14732.0,2814.58,11,2010-11-12 16:42:00,28
14734.0,1056.42,4,2010-10-10 12:04:00,61
14736.0,374.05,2,2010-08-11 15:21:00,121
14737.0,2389.62,1,2010-11-04 11:29:00,36
14738.0,507.45,2,2010-05-27 20:31:00,196
14740.0,2712.85,8,2010-10-26 09:47:00,45
14741.0,497.25,2,2010-12-02 08:43:00,8
14742.0,579.85,1,2010-09-30 14:07:00,71
14743.0,50.48,1,2010-04-26 10:26:00,228
14744.0,2785.1,8,2010-12-08 10:21:00,2
14745.0,1331.15,7,2010-07-26 13:07:00,137
14746.0,593.5,4,2010-10-29 14:44:00,42
14748.0,1736.57,7,2010-12-06 10:24:00,4
14749.0,310.15,1,2010-08-17 12:36:00,115
14750.0,112.03,1,2009-12-03 17:57:00,372
14751.0,126.45,2,2010-01-24 13:37:00,320
14753.0,306.36,1,2010-09-05 11:04:00,96
14754.0,909.88,4,2010-10-10 10:22:00,61
14756.0,1864.8,2,2010-11-22 09:22:00,18
14758.0,1380.9099999999999,3,2010-11-08 09:42:00,32
14761.0,192.02,1,2010-09-21 14:22:00,80
14762.0,117.05000000000001,1,2010-03-23 15:36:00,262
14767.0,382.81,1,2010-08-22 14:54:00,110
14770.0,2761.2200000000003,6,2010-08-29 10:45:00,103
14771.0,594.62,2,2010-03-28 12:52:00,257
14773.0,140.55,1,2010-04-26 10:29:00,228
14774.0,241.45,1,2010-06-29 12:26:00,164
14775.0,406.56,1,2010-12-02 16:38:00,8
14776.0,1170.0,4,2010-11-17 09:53:00,23
14777.0,307.56,1,2010-11-01 12:50:00,39
14783.0,307.3,1,2010-02-18 16:16:00,295
14784.0,159.94,1,2010-11-15 09:49:00,25
14786.0,90.96,1,2010-06-07 13:42:00,186
14787.0,110.65,1,2010-08-25 14:38:00,107
14788.0,476.88,1,2010-04-22 18:16:00,232
14790.0,1781.56,6,2010-11-30 17:45:00,10
14791.0,303.63,1,2010-04-12 10:24:00,242
14793.0,396.91,1,2010-06-22 16:54:00,171
14794.0,633.99,3,2010-11-02 09:06:00,38
14796.0,2865.05,11,2010-12-08 10:40:00,2
14797.0,300.31,1,2010-07-20 14:07:00,143
14798.0,550.5699999999999,5,2010-11-23 15:59:00,17
14799.0,180.45,1,2009-12-02 11:18:00,373
14800.0,3404.13,6,2010-12-05 11:10:00,5
14805.0,536.15,3,2010-10-31 14:50:00,40
14806.0,110.03999999999999,1,2010-09-26 15:50:00,75
14807.0,504.14,2,2010-11-14 12:47:00,26
14809.0,686.76,2,2010-03-28 15:44:00,257
14810.0,446.59,3,2010-12-05 12:08:00,5
14811.0,170.5,1,2010-11-17 13:09:00,23
14812.0,178.85,1,2010-04-20 12:13:00,234
14813.0,888.91,4,2010-12-05 11:57:00,5
14814.0,152.96,1,2010-05-07 14:10:00,217
14817.0,2599.52,5,2010-11-09 12:15:00,31
14818.0,495.76,3,2010-09-07 14:16:00,94
14819.0,184.34,2,2010-08-02 17:19:00,130
14820.0,767.47,5,2010-11-24 17:15:00,16
14821.0,1230.15,7,2010-12-08 08:43:00,2
14822.0,157.70000000000002,1,2010-08-11 12:52:00,121
14824.0,2895.2000000000003,6,2010-11-25 12:40:00,15
14826.0,385.2,2,2010-05-07 09:00:00,217
14829.0,995.29,4,2010-12-02 16:12:00,8
14831.0,1676.57,3,2010-01-28 14:31:00,316
14833.0,94.8,1,2010-07-29 10:06:00,134
14834.0,485.86,1,2010-10-28 17:37:00,43
14835.0,297.0,2,2010-06-29 10:08:00,164
14837.0,1810.82,5,2010-09-23 09:11:00,78
14838.0,769.9200000000001,2,2010-10-12 15:46:00,59
14839.0,915.28,3,2010-10-17 13:01:00,54
14840.0,299.86,1,2010-06-18 15:42:00,175
14843.0,211.79999999999998,1,2010-09-29 12:39:00,72
14844.0,3512.62,6,2010-10-05 11:54:00,66
14845.0,150.0,1,2010-04-19 10:19:00,235
14846.0,437.4,1,2010-10-08 17:07:00,63
14847.0,1039.55,2,2010-10-28 09:45:00,43
14848.0,310.56,1,2010-10-31 12:22:00,40
14850.0,1445.21,6,2010-10-18 15:52:00,53
14851.0,318.06,1,2010-03-19 11:52:00,266
14853.0,901.0699999999999,3,2010-10-12 17:17:00,59
14854.0,1563.03,4,2010-11-14 14:37:00,26
14857.0,2478.731,5,2010-09-23 14:09:00,78
14858.0,180.75,1,2010-07-22 10:51:00,141
14859.0,351.9,1,2010-06-03 10:26:00,190
